id,PM2_5_next_hour
AQ_A57DA40835EF,50.7024883153253
AQ_C0FAD2F867FD,52.31911590420319
AQ_ED919A422160,32.26435326243151
AQ_52730BD7BB5C,28.279577514976616
AQ_73B14CE29D2B,56.594359717995275
AQ_444D7BF90FF7,50.24252474559681
AQ_2EF0290407D4,12.955524547848022
AQ_3C385A15F316,57.22655123178657
AQ_9063E6315BEC,54.84974624420985
AQ_55DF1E2825FC,47.47355835714279
AQ_6EA6DF0A1A75,48.04049969988769
AQ_EA225E98FA03,50.57249595767166
AQ_77AEAEB0577A,49.276079925034026
AQ_D09784D37D14,49.86385107201423
AQ_1EF92E43DA80,29.670048470481454
AQ_989A044D27AF,57.852263902994906
AQ_5635134D3514,51.71305991178976
AQ_78266572556B,31.4246882571298
AQ_E645A2DEFB2A,49.03088866314046
AQ_A4E9CB5F71D8,59.27839655131223
AQ_CEBAED438429,41.9647156603225
AQ_C2E7020F6AAD,48.55535789902633
AQ_F4D194969078,47.550673351832245
AQ_798F1D1B9583,46.43992289347916
AQ_BEF8348D9E7B,43.84348712977299
AQ_71D3884078E0,34.78960349667081
AQ_063E53976BFE,56.42409523446349
AQ_BF236AD89E1A,53.507737612357516
AQ_9D6D3CBBD771,53.4985326823559
AQ_3AD8BA71B78E,52.44445340478872
AQ_E72434F4CBA3,72.83173150333195
AQ_35E42E10D3EA,43.59541582837885
AQ_C4E03B911F10,44.032991421486834
AQ_4942368AE3A7,49.518415478773
AQ_6EE5B417F911,58.44845580882152
AQ_3E87D38A2415,45.89658913327338
AQ_A77179D88F14,44.45243583787681
AQ_DBAC0FBB58BF,63.92949479295666
AQ_5328F8C568FC,54.970901091576025
AQ_77847B116D9E,64.48448897863544
AQ_FA3E478FB72F,53.367991659172354
AQ_F1778E1D4678,74.65730094555346
AQ_38C409D40A9F,56.788432487421744
AQ_96D3DAD53D87,53.34398376032213
AQ_E8B135BFADCD,59.28382957804854
AQ_94540BC0195D,60.93551206678619
AQ_C1C9929F2245,59.60954483881172
AQ_3F118B31C51E,50.04630862118918
AQ_073F8C7853F8,59.4248078488273
AQ_DD767618FF39,63.60637037010967
AQ_77C63888052F,57.022385355320694
AQ_2434B7585199,60.22415246444196
AQ_A427B022463A,61.308539899274166
AQ_073075E96596,70.72578766513254
AQ_3A5EAD8C6C41,61.28737953328094
AQ_40CFB1F850E7,61.92172157809394
AQ_532C91EC9107,55.751692269811116
AQ_BEAEA3F5347C,60.76300571757825
AQ_C07EB7542266,62.89232035631906
AQ_DE58B03D8604,64.74639486849858
AQ_8B3931A88E53,56.49737616982152
AQ_13668CEB8D23,66.17666806782943
AQ_BE2D92352D41,57.967551312242044
AQ_362169743F5C,67.7945188648146
AQ_0A05C26161FF,63.75168147779357
AQ_5929EF619CA7,70.9722956705223
AQ_A5D5535BFBE1,53.39200367172998
AQ_D5452D28739F,70.99535389110333
AQ_173453F2940C,61.67320190230784
AQ_2B5038FC70BD,64.99079949184015
AQ_F4EE64C71331,70.46709625367438
AQ_31787BC3B874,67.96204702811453
AQ_CDBC871DE9AD,60.20207773411964
AQ_878EC945A439,68.55184502086233
AQ_980A49798BAE,58.99373637207432
AQ_96C707A2689E,83.45027689864014
AQ_CA2CB63E5604,65.85669817958707
AQ_AF3383E2C773,75.50727761727401
AQ_04FD7179E2B3,59.126982410446345
AQ_93116B10F122,65.46899154798653
AQ_4C7CBA41CE03,66.68517782778989
AQ_F9CA00428DA0,65.77139805939214
AQ_1B06E87B2660,72.34947878880831
AQ_E9D745041D4E,74.65798050386005
AQ_DFACB59D0186,60.15778198990506
AQ_169B581BE53B,67.91791585441123
AQ_BEF84CE6F9EA,60.05467623417549
AQ_F4816FC34C56,85.7880013194167
AQ_EC4DE31A0330,60.09876435043057
AQ_5CFCB814E6C8,81.77433719911878
AQ_813958BF6419,66.35637697849393
AQ_51D68546FE93,60.23897328467322
AQ_C4A357237E4B,62.665946038398744
AQ_B1DBF9608474,63.52368419605318
AQ_35D06B13B710,70.56997112299099
AQ_91C3DAC28873,78.03098924383133
AQ_68FC0EF97BE7,60.497536482901594
AQ_E5C68523B6C8,71.6025460236481
AQ_CD920DB9172F,67.96732333622518
AQ_3BF642534197,86.61718130007243
AQ_6229FFEDD03B,66.20100175147691
AQ_D1718A23D690,79.58903637143888
AQ_A5B9ACD99E5D,60.31628965083821
AQ_6F12A6BF9EAF,60.04183118971275
AQ_DCE59B0DC27F,55.868097144465054
AQ_EF9C3C401B66,68.65857735501602
AQ_880C4FC4E053,71.40707484674982
AQ_7A7508B3F969,73.33137900182541
AQ_B927E991F21E,66.63052019755051
AQ_8CB5544F8B77,74.09977800000945
AQ_B7B86456ADC3,80.57533145205487
AQ_6E65EF93CFF8,90.70776432386592
AQ_372EB9B2B6AA,70.98393983684748
AQ_E6CB97B24BF8,79.54025745761557
AQ_61868AB70FA3,67.73328225749063
AQ_336C15B2FA0E,73.27611312129956
AQ_C11D0A5FAB17,61.036433548655864
AQ_7AF9C3613976,70.0322136939358
AQ_7F39F643FB6A,77.21169219900563
AQ_2BA33FF0416D,69.94718439687664
AQ_9ACA63E986B0,74.21444912833181
AQ_87620523B160,80.12383258021904
AQ_095516A3987E,91.94991485077796
AQ_57D498EEE02B,94.75188183946815
AQ_4797AB7EA510,75.60515607378417
AQ_5494FD3B80BB,81.6363369690856
AQ_E07A604EB938,72.1790186087029
AQ_6E43D9A89072,80.74652807910275
AQ_7C5C9265175A,66.15196689508628
AQ_57ED798306D5,76.54077158901185
AQ_94850D98FF76,92.8839699935219
AQ_E13B8C85980F,68.16976812103294
AQ_1DE9FE9D7A79,89.96419237219573
AQ_E96D2F9A50DA,90.87251085506122
AQ_7D248CB44BC4,112.33009670750707
AQ_A4E84A268C87,93.80012007522453
AQ_6785371E72C4,85.00104759920741
AQ_35160C094D4A,88.38348852404555
AQ_5061204622E2,83.89003318265651
AQ_885C5AE2EC88,87.2800208459866
AQ_226D7E7EA3E3,73.53680904197243
AQ_DED9554C9990,91.04101725765489
AQ_3989E9DC849C,92.51370120391766
AQ_CC8FF7B1DE9C,65.48075458877236
AQ_B7DEC9CB3F8C,108.31379376633825
AQ_E0998003E63D,96.87988364111246
AQ_40D63575665A,124.61476174180396
AQ_E74B62C84CE6,112.01321046492708
AQ_726D82AA7DB4,93.37673208775257
AQ_A59374614300,96.38635324604877
AQ_E69B8CA945DA,81.01741276668673
AQ_FAA3E595A505,94.86763584907396
AQ_743FE79F8F4C,88.29166433365371
AQ_7887CFE5A400,103.54055933963944
AQ_739DB783EEA9,90.31203880258698
AQ_0A315C096D7C,70.65475209625895
AQ_387A8CC2B14E,121.17249173012674
AQ_749A5DE714EA,107.74452200869737
AQ_9D123BCB672E,119.53548073963148
AQ_749C4A316F79,92.2457268632096
AQ_AFBE5E147CF1,115.69856491402564
AQ_1729DE0A2DE3,96.54693715531124
AQ_7AE9331285A5,87.44733565804634
AQ_B9466ACFA6C2,97.83686617591493
AQ_50B2BB1A7029,97.16745195469727
AQ_36B6A7E1EBE4,104.74061298410706
AQ_CE134C9B03E6,80.53662260493059
AQ_F903F2A3D1AB,70.19083459975718
AQ_7D03FD18093C,137.69177844152546
AQ_E438845637C8,111.69341899428153
AQ_B12D49CDBE5B,100.1774291304763
AQ_F6CB8115B2E3,84.92893002245557
AQ_4CEC3F576578,126.80903822087357
AQ_281947029C4F,100.44610468728784
AQ_BC2275EBADBC,97.44713650556085
AQ_EFEC16D702E6,101.0189376778643
AQ_9DDB392674EF,92.87167491086352
AQ_45929BD779A8,104.46065130882546
AQ_4B5A4BFC2832,75.76437352692606
AQ_81F58BC92496,67.04861445419513
AQ_7ADFEF445008,134.99105523996002
AQ_209B27AA7347,117.72411735337529
AQ_0AE31166068D,97.90354262529664
AQ_8F2BBED01C7E,83.04580282156402
AQ_A5D99960C04F,120.5548314275167
AQ_6CB31FFFC747,97.19690625744305
AQ_7EFFCF433F29,87.82969024485793
AQ_04A15A51E5C5,95.7968193071014
AQ_47CCF51FD165,86.82715939196079
AQ_8879080EF61C,102.25688142566418
AQ_FB2CC207ABA9,64.55528264419164
AQ_917C68D2E40C,60.62704443079695
AQ_C624815B2369,119.31443101036515
AQ_9B3BEE082889,115.4361993634571
AQ_D2A11A4C0410,89.63598601554865
AQ_1CF8BE8956D1,80.18338047540007
AQ_80658547F2E4,109.73188528808382
AQ_75B6C7A90D5B,89.5395467943796
AQ_F3C16E7C793A,88.93374518746633
AQ_7A5CFE038A1B,94.68657709561703
AQ_E1DA47CB7007,85.57385648724713
AQ_B6EBF6EB8EC7,87.49369500692421
AQ_1E6E98213F03,64.29282334077794
AQ_B162F791A2C0,63.037341920863255
AQ_5D4303244653,110.23698492561351
AQ_5D7C72F2C662,113.05584153889552
AQ_9CCFED1894EC,89.70089031412881
AQ_5A3C890235B0,70.59222028854622
AQ_519234D7552F,102.99222637638006
AQ_342A13F6EB13,81.23323720125896
AQ_192F246FF63F,93.21962661164312
AQ_9F338D74F702,91.28214729088046
AQ_10106323CB43,91.45545800049592
AQ_3155B525485B,76.19380536608473
AQ_CE717D8DDDA6,66.59373132575021
AQ_A94112973D12,66.183470496854
AQ_D6DBDAFEA520,101.75768478199379
AQ_3F888C35E61B,97.97151841469093
AQ_BD20625B4B36,89.2917034672787
AQ_697BE86965E4,69.92250824813426
AQ_3E1CD5D1EF8B,99.55955971887369
AQ_5AF71A2A078B,77.84180021586972
AQ_B6FD9AE07FC3,83.7292607863188
AQ_12823FC4A993,91.20422220855122
AQ_BF9141967CD3,87.11719840934852
AQ_3BA87489C4A9,79.90583999710631
AQ_E89A4BCE075C,67.92443888002626
AQ_AF0AEFF83D94,68.19850187083324
AQ_A8F635AF04DF,99.47357680044297
AQ_0D15B5A6268B,88.44743149870112
AQ_014C538ED565,79.47038950736936
AQ_8EF9E8C34E59,63.24348018046848
AQ_F04F24C68EE6,99.32788085326084
AQ_EFDEB7A941E0,70.8480223096362
AQ_9EE89246B587,86.13961905500497
AQ_039DAEB37494,91.29755351871331
AQ_A0C5668421C3,80.84330763438116
AQ_57B444CDA34C,83.44637502538103
AQ_09B836754628,72.92569911657924
AQ_99ACE9AB5C36,65.83634545232505
AQ_2B2D93B31F46,98.30122689178708
AQ_ACF0789B8D75,85.59624999277469
AQ_51F62C08D3B3,78.47169993419739
AQ_9BEB9F1D5D44,60.24688399327402
AQ_9E6EBB9B14A3,91.91568332209823
AQ_22991D89B3A2,78.78477780415183
AQ_F4E9DAB81436,86.14930579995602
AQ_6D9CEC2C1D3B,79.54553000296939
AQ_5F53EAFED833,81.77256445057391
AQ_B40425033DD0,83.81534305765132
AQ_4100CA331F05,75.65973804880561
AQ_E5DCBA2E3A25,68.15400527221732
AQ_23C3018AB783,98.20375572670525
AQ_7B055D5F2370,91.31434450065007
AQ_57C2BA113781,86.29322450625492
AQ_755539FE8116,53.26598311688632
AQ_8B91D230D852,93.4042337463388
AQ_375BCFC11EA9,82.1869806083521
AQ_6AC4BED221CE,78.21992150192753
AQ_D520383BAB3D,82.53953886591174
AQ_8B06F8F6BEA8,78.89002228328835
AQ_61C4FCC36E06,92.4632290010484
AQ_8DD0327A54E6,71.42935478459981
AQ_31234E79231D,69.38469892759485
AQ_E495F8F28906,96.32501448650245
AQ_F10540D66D62,94.71549860616966
AQ_D56392B63842,86.27518401202582
AQ_19F10F9A213D,59.33344794378502
AQ_DCB76660C3F4,95.63985615005572
AQ_3C0A9EE7F9A2,86.13710064810667
AQ_2B09AAF16525,82.08126250537597
AQ_3E79CBF97096,89.0898813052626
AQ_A6C18C71B466,71.16132903296841
AQ_E7B03E6929BF,92.06589588273951
AQ_B68309056233,80.4251880111764
AQ_0843E662E687,85.03496130859787
AQ_C019F48AB9C6,101.70934384491869
AQ_4D69800088A6,103.18850766721434
AQ_933FEA337850,95.65720387992565
AQ_4D1D2D85AA0B,59.23340104264462
AQ_0874F938E4CB,96.68607986937971
AQ_52991A19FD2A,87.67608319940882
AQ_CC1CDE19610B,94.99689974362774
AQ_84953610232F,94.59298288537566
AQ_E73F4B469C71,77.4398058469773
AQ_0E71FA308059,91.89012891681617
AQ_47887CE0A5A8,83.55365620531948
AQ_C591D7994F4F,89.92530187726652
AQ_8B9A6ECA49FB,104.59046990127152
AQ_896261078A28,111.26564326151077
AQ_D9F9F1FE73CB,99.96298647528994
AQ_48AF373239BC,61.05690529986187
AQ_22F5C6FAF2B3,97.13445758225532
AQ_FF916196428A,80.6472409061822
AQ_0C981B089FBB,98.32949377900053
AQ_FB1B80FEBACA,107.36614971712837
AQ_FCB8FC393CD5,81.9358074215488
AQ_31D77628D7C4,84.23844400271871
AQ_3F0BBDB4DC16,80.67537561831872
AQ_5B5F448B971B,93.62621640865801
AQ_7BE2B6DF0378,92.67201527486799
AQ_411506740481,112.06724604746734
AQ_AB01F1285264,90.28592525365309
AQ_0193D5297B5D,56.10694315202982
AQ_FCB8A97184A8,80.35757060850224
AQ_13936F40D50C,67.94440129760378
AQ_0234B19F042A,83.87303249998803
AQ_3A36BDC2CEE4,107.59024774327027
AQ_9FFF1438C2EB,85.23599101854619
AQ_F233B735718A,70.14458941087052
AQ_7E96F8E41D67,70.06778960978352
AQ_E30E4EE0A972,90.76707678321549
AQ_5B382F6A0E03,82.99177858880567
AQ_955DB8DDA8CD,100.97550562441467
AQ_3B62E698AE2C,109.37142161904394
AQ_BE99E9C73BD7,58.93924035284927
AQ_6F884E0E1985,60.75451491291493
AQ_28072044CFEB,59.45427628092763
AQ_E3379F573C7A,62.368405027501296
AQ_578BDED324EA,101.96997002367439
AQ_9982BD4D0D3C,75.11760667483384
AQ_B480B6C09161,61.582845306126714
AQ_8426966777F6,55.124096671049394
AQ_7D2C56DC0B08,74.95811315301026
AQ_A92DF1D87E30,62.46710715533455
AQ_CA79D37786DF,79.35381588161131
AQ_14E7DB23946A,108.3413637198083
AQ_BB9EFC89EBD6,75.77373270243336
AQ_22BE5CE77A26,52.88583275819077
AQ_4AE3DEC514FC,59.702222666295434
AQ_402EC40A63F9,55.026892025821624
AQ_7024CE2D42B8,78.000282600788
AQ_6F44CC699F44,55.80983482579694
AQ_F724B0E20672,62.06980715297547
AQ_33766ECD62C2,65.67462719297365
AQ_047F9CFD3307,76.21829152189079
AQ_EE12BC2C5739,68.95109780661022
AQ_4CD5F12FB06E,72.28071149753548
AQ_A236B7DDA13A,94.52546032199982
AQ_E0D11A6B847D,69.25361850470637
AQ_A10DF104E2B6,63.71186092637943
AQ_6FC1A1211D97,58.78084957127014
AQ_FE04AAE3E43D,51.67039832862173
AQ_F8AAC8B0E3E8,80.89011538672348
AQ_E3D6092E2E0D,56.502957566497
AQ_DBB3F14C870A,57.46929339565856
AQ_326CF36A5304,73.70976450855343
AQ_2E140A63BE04,83.40066908020975
AQ_E24E56119CDB,66.21273972945923
AQ_D437E49E8755,69.19235315767015
AQ_5E771D73E1F5,80.92715608457829
AQ_D63581A582A6,66.24597829091029
AQ_595FA9302905,61.73116062729166
AQ_712898829A34,62.91850774841747
AQ_E02FC5E708BB,53.92247924109575
AQ_04BDB4F193E7,65.65851428960423
AQ_0CC5A7072C02,51.193448674922195
AQ_C2EA75E5C9B4,51.00612572680881
AQ_CA9DBC2FA491,79.1306881401603
AQ_D7FC4A2812E0,77.05173959834012
AQ_D5DC0D991727,48.24994378399388
AQ_5827EE78EB1A,64.81412672750272
AQ_7E0F744A9839,78.24624799093418
AQ_E39CA5EA442B,70.7895895932634
AQ_C01CA02F3ACA,57.12262060362999
AQ_ECF52E077B63,66.737862360304
AQ_CED50F4EE753,49.42008561206856
AQ_1702A4EEC08D,66.93987191938211
AQ_A49222FFCBDB,50.535130663161766
AQ_D01C1076CBB5,52.98249421275621
AQ_43EBD5BB4C4D,68.23754234782865
AQ_A6E02074DCCE,67.1487725218496
AQ_3A23F2FD09D3,59.6266359090957
AQ_AFF28B15E62F,68.68494155466331
AQ_093B2D4261DA,77.5049853758818
AQ_3364526F29AF,82.63363256438427
AQ_23C6B85645E5,62.660291563944384
AQ_E9443FF354ED,72.55886156691842
AQ_C04F4A2C55E9,59.93362100751075
AQ_CA9D7B629649,73.24431619449015
AQ_0F311DA1260A,46.65981653498976
AQ_9B3F192D4F0C,57.46068198006624
AQ_E5CA81A67262,70.54335042916415
AQ_2850D7E771F6,54.174919963754206
AQ_3E53E31AED49,70.52220474525035
AQ_F001DFFB1E88,71.98727937065756
AQ_17EF2FC30AC3,70.36104911734435
AQ_096C6E685FAB,88.65146397335131
AQ_9C56146AECE4,67.65280299661288
AQ_4FEEF433D86D,71.5579799314076
AQ_5BCF96CF18D9,56.0574359192305
AQ_AC045F95543A,75.84685408594429
AQ_D954F2BE0274,46.754628265628114
AQ_5D741E2FEFE7,55.548007608205864
AQ_AE937EFCEA17,80.98419925344108
AQ_096F076881C8,62.86761012751019
AQ_E38A869129A8,69.80327624482041
AQ_C6849B6B41D7,75.33713792935279
AQ_5CB31EEA7FE3,65.98727948994276
AQ_F1B37416E0ED,95.6924914533738
AQ_90AF16D31B34,67.52124064894488
AQ_AC8A8191DC05,76.61965002070245
AQ_EC3D0F42C023,56.67478015942069
AQ_E47EED36AD66,70.2310573640815
AQ_F36CE70747F8,44.698645543201195
AQ_B680D03B80BE,76.02413807372709
AQ_2B22AC873568,84.05424393714611
AQ_8C9667AFC673,86.97050462565471
AQ_BBC88423B007,76.12172190972284
AQ_A4C2D6BB3623,74.67621112352168
AQ_49ACB1B604AE,74.9491158880846
AQ_B483F134B52A,98.25144885233824
AQ_CA51B4147B0D,78.54723217171697
AQ_1E6E6B17F0E3,83.61043256386029
AQ_3C7E1C0E1A54,67.25081778430707
AQ_85D8A2D038C6,78.90991812756334
AQ_7DF7760253BE,47.30354891301769
AQ_461F33B5F8B6,66.84480177446375
AQ_6CCF83222DEE,98.8208567554755
AQ_C2A69033F47B,105.10329070281406
AQ_54C21E158616,71.4719834399126
AQ_A91F2FC36771,82.47637867610952
AQ_7E0C62AA0EBD,88.12648969258552
AQ_A926B2C3CA7B,105.43097122826082
AQ_66DF74858EC8,68.81652022995274
AQ_5AB51BC1EFEB,80.20036950886698
AQ_A05C5649664C,60.20335730350585
AQ_8574144CFAD0,71.34562724215264
AQ_174B213CD03C,53.72826803177875
AQ_C19199B12339,71.32386309077567
AQ_13853AD18625,95.97655717347463
AQ_61D05678176A,89.67461375890846
AQ_D4C0ADAC3CCE,67.10971676884029
AQ_90DA15DC8A80,80.43659101548774
AQ_A8D54872B780,73.07112889795042
AQ_70C434F838D6,86.97989369660871
AQ_0800F0A4491B,69.22033849075835
AQ_41D41E74BB78,84.85584756875804
AQ_C9BCAD735397,76.86815198904486
AQ_326F0A2CF314,64.89660843776416
AQ_D603F89B1022,72.07413136413149
AQ_9B72599B402E,67.6470979794693
AQ_2ED56ACD8E45,65.74954630606084
AQ_3909958A5F03,71.62236768882461
AQ_9350FF1846CB,64.60848114402184
AQ_594A45E4D2BB,82.05562500101948
AQ_8253F7512329,67.81972817441232
AQ_D612DE1828F3,71.62721551003902
AQ_6A67265AF5F5,64.94575835405715
AQ_900D3533BFB3,83.60156769110526
AQ_41DC52A46491,61.82674215321561
AQ_58CB7A119DCA,68.34266019392285
AQ_DF74B48FE93C,62.43816968951701
AQ_03220FEFC753,43.43445469297741
AQ_DFFD9431F2D9,53.68914823471584
AQ_E34E7EA36A0A,51.994801528172516
AQ_9B90519D8F12,43.9757528843123
AQ_30B895082A64,51.59810071397803
AQ_F3F2C5491475,59.674367207758806
AQ_62F091A67D66,65.84871698418036
AQ_5E8D2EA98758,37.947427285374616
AQ_066AE989042C,72.7206606302836
AQ_8F7B632E2223,43.19487502837048
AQ_8062154EAE44,56.6401596263663
AQ_7B797E40A85B,37.61183955643813
AQ_72108AB703CF,39.16169461385867
AQ_C4F2A3B61FB8,49.09183607742134
AQ_D8B018525468,45.30521359271917
AQ_DAE8887783A2,39.897982916955584
AQ_5A6DB1D12D70,43.971594615761916
AQ_F9ED95A026E1,49.799476170327395
AQ_9ECE3A2BDE3F,56.71828215104141
AQ_39B9AC362D9B,37.4280878191976
AQ_479D71E832A4,78.32520780830104
AQ_58F1D9B4A487,39.997719286589714
AQ_D4E6661F2D06,42.73892029975099
AQ_32CC0B38AD13,40.50070605864805
AQ_5A7A67B3DA76,43.512637406554205
AQ_5C1E6FA94D9E,47.27018687578337
AQ_2BD79BD50B2D,39.393833035941554
AQ_4FD907A1F501,29.442895591570043
AQ_E8498578A008,37.582237888775026
AQ_D40FB249E253,49.86752896954488
AQ_E6D7E3A71BC9,60.5241288039497
AQ_20A01A6360CC,47.26847980208552
AQ_9DE9C8F2B029,70.62097320705976
AQ_966BC48F3183,31.04725299806299
AQ_144221D77838,43.915693269282926
AQ_8822D3584A8C,35.606662719436116
AQ_E029FA3BB9EF,46.463474069895085
AQ_F90152457A43,38.37105686600028
AQ_971C3D3A6B7F,35.708565904161304
AQ_196D747624A1,38.75992803613248
AQ_BB22472C4946,48.17346842671476
AQ_270876A0C8D2,44.420510570840776
AQ_1F0E7A4B9FE0,56.156513713216945
AQ_DB5BA22875A6,48.43610628513526
AQ_C7CC67E758EA,65.10297449355988
AQ_A5AD63DD7004,36.498588963290246
AQ_D452C59ED0BD,39.48062637302479
AQ_1770A9958083,38.451046718384575
AQ_AACCD9EC7FED,44.93279369922117
AQ_8C8FEBD6819F,38.4161554485083
AQ_1035E6BED161,31.364553198069757
AQ_B5F0EC4B432A,42.67815524170252
AQ_265148857BF0,48.76495588558403
AQ_C3B025A2B985,40.75067696771597
AQ_07C3DA35AC86,48.40655484105524
AQ_8CB293FA9A8B,42.49207567677061
AQ_FF16882A0426,65.66199292675094
AQ_728FEADE1E13,45.73657213225626
AQ_8ECD343BACD0,42.92512686222429
AQ_6F59EF719D1B,40.68703150408448
AQ_2C90B582B316,40.75752604641159
AQ_D233933BF75A,45.71572773517385
AQ_D6B7918B92EE,31.931309205941382
AQ_D67F5B87B1DF,39.406837305582314
AQ_7AD279DC4B0A,43.94573670733334
AQ_9C90E675250C,33.30659063565878
AQ_6F992D5ECA01,40.15314788120403
AQ_8DD088E4D3DA,46.43301511350762
AQ_1D93B9910C3F,56.21565584194609
AQ_F90410751DB4,40.536294085756424
AQ_DD5374B9D29A,42.720479804290036
AQ_CCDC3361B4E6,42.887023824801716
AQ_C9A523B3CFBD,43.80245940929916
AQ_E0E18C8690D8,47.904845535907874
AQ_980A0BE00968,36.63040672300261
AQ_DC2BC12D43EA,40.9012730196744
AQ_7F81109970AA,44.372130488083876
AQ_316DB23BE7B0,28.20775946332098
AQ_CDE1E4E37327,33.26233717754094
AQ_65552C7EE2A0,46.886640220729575
AQ_B07CAA6F5338,50.617519582092946
AQ_7C5A41C6413F,41.82411305531753
AQ_76841C9C4C50,30.74177242344421
AQ_1BF130725B54,39.88560244543316
AQ_C5E85C56A7E9,42.21759198133081
AQ_F6115D5C2C55,38.14719141633688
AQ_27CA836485B6,30.70876522018955
AQ_CEAEF713763A,44.44903542025381
AQ_BCE0EFA5229C,39.65233804248106
AQ_13C4C603E492,39.85371770529353
AQ_876C6718C995,29.73119301127577
AQ_8A198E24CC9A,47.91489435329537
AQ_35BDC0F5227E,48.95488895676955
AQ_CA42A4FB6C3D,38.60999958495762
AQ_DBA92F48CEDD,35.62122664528919
AQ_B7AF76F8F312,33.40280881102905
AQ_7768BAF84FD4,40.4017508171972
AQ_45A4D61984FF,31.73770849061279
AQ_E8337E9E385D,24.790901054205946
AQ_789D1CE7C92D,42.14517839425962
AQ_DE50CA77D6A5,42.582869774977766
AQ_4F73102A93EA,37.40072854001078
AQ_1DD475F4D5C0,30.34784527440233
AQ_4777C3C90D55,45.45651182115966
AQ_33F21C0FBD55,47.39532089405351
AQ_B72C7808A018,37.6427836562802
AQ_2EF362048D58,43.07709003456387
AQ_687663BA2D73,37.92877729347295
AQ_EE1C5FD381C6,42.24191586063144
AQ_E476B5AF3323,37.39982297010695
AQ_F63B506F6B1A,29.489362419255905
AQ_B83086005886,44.42931323696648
AQ_FE5F051B8869,44.23021781172181
AQ_9B7FBFECFDB9,39.667568728588435
AQ_8CAB020CF734,31.01770251186384
AQ_4836FD014892,40.17374656209134
AQ_83B3998ECEC0,47.17697966230113
AQ_5B4044AC482F,40.216254368419634
AQ_465AC07880BB,40.28513070560024
AQ_782E51BDB53F,40.21570109496025
AQ_4E292F416BE3,40.29896550505299
AQ_1258A8C039C2,37.83071018557961
AQ_2006BDCA3CD6,37.51132940341593
AQ_91B05D5D7D2A,38.477919225446755
AQ_8D65A03E8ED0,44.35895946714224
AQ_73FEC6DD2AF9,41.03947955418283
AQ_61DD3D5941C7,38.06275134109168
AQ_43EE99B40991,40.841308586359105
AQ_238419679D9F,48.25254912814821
AQ_F209692591A0,39.083653695800216
AQ_76425F76DAA5,37.658761728698096
AQ_110D134FA4AA,42.9209748486591
AQ_868DCC0C0FFE,40.045241151593025
AQ_CA1C6E1D49FE,36.14608115167334
AQ_D88938C20C55,42.2064925585603
AQ_B15059DC20CC,36.29113701218997
AQ_A28ABA79E15B,41.40399921493333
AQ_6CA406921D27,36.06372548636706
AQ_E96D736416EF,33.04106863258686
AQ_9D512AD1F301,42.30261006350587
AQ_7601F88CEC71,56.52471699334485
AQ_A8417A3D02FA,46.38228090692671
AQ_B6339AAE8B82,35.867479148696106
AQ_1FC872307C1A,40.06547224502934
AQ_895FCD12D69D,42.8385442714929
AQ_0C2F017E7E0C,32.75391872518044
AQ_869EBE0B137E,40.565395221810334
AQ_BCDC54E50AAC,47.94934022128909
AQ_8A2449B75320,37.37676813600084
AQ_801C1A30B18E,32.43979224625364
AQ_BE89ECACF433,42.83745961264574
AQ_CB3A639C6057,55.67491415305359
AQ_512902E7B40F,50.35800856204948
AQ_4FA9C7365DE6,39.70695421156476
AQ_4E81DDAD903E,44.23283017895991
AQ_8BF7D620E0A2,43.2717051543995
AQ_9FF6C2F30676,38.7575276814879
AQ_3EA6944C7F4E,37.497914187626755
AQ_743C052ED13B,39.3942849077376
AQ_69006FCBC18B,46.354406812505346
AQ_23D0B8B66289,40.50817261205462
AQ_7D2AF3530AEB,37.9726837182005
AQ_A99C08117DE5,45.31445234717834
AQ_5CE75292EF99,57.521510131105
AQ_8AB4016AB611,45.36961520920772
AQ_4D3071401B3A,42.22592927887555
AQ_7FA08E85DDE5,43.79784900227884
AQ_4E3BA0141362,41.282780499764186
AQ_9FEA28CCB514,34.151586299409004
AQ_18B8C5D16780,31.064341023121038
AQ_0DCC32584604,39.76950321809099
AQ_CCF9F19D0A97,44.54117719839314
AQ_270D78EC6BDE,49.062381407456385
AQ_9EA97BDF345D,38.586789877227474
AQ_7527E915DB82,38.17999654892566
AQ_CA5AFDBA7110,59.59913188078731
AQ_9EEBD52450B4,41.334449132891926
AQ_006A020F70B6,45.28445225320425
AQ_96FE0ABDE078,46.439561872006806
AQ_A2386348C4C1,41.972495960382794
AQ_24AC3B75FC09,27.816750048485005
AQ_2DA3515B0E7C,25.91371525564842
AQ_F6CF1C576F81,40.11683199028186
AQ_9DF293253C37,44.13106367249148
AQ_C12329D4E2F0,47.33737688862638
AQ_6AEA396414CE,39.00203851313239
AQ_12CF0EBC40AD,38.14617305754291
AQ_F96697DB08FB,57.49971139289614
AQ_3BA26C4BB447,37.13405679551254
AQ_A2C672D94656,48.363205577361335
AQ_1411338B8C3A,40.48372831199133
AQ_319DC833B56E,43.82758729690602
AQ_FC76BFA0A3D8,27.912416579935282
AQ_F991C87A23A2,24.054709638106154
AQ_BBD03947415A,41.14725035196338
AQ_9E798664BADE,42.807296184648465
AQ_7B6D505EC038,43.159880601167316
AQ_F0CC7A687842,33.51883142045815
AQ_7175A1D33339,42.75108770634163
AQ_E80B79F1C766,62.223885606934026
AQ_1FAF6A4BB592,39.08006901355102
